time,value
1705350484692540000,rec_dec_682_bin_01010101010_p_1
1705350485908931600,rec_dec_682_bin_01010101010_p_1
1705350488337827800,rec_dec_682_bin_01010101010_p_1
1705350491987684500,rec_dec_682_bin_01010101010_p_1
1705350492594483400,rec_dec_682_bin_01010101010_p_1
1705350493204266200,rec_dec_682_bin_01010101010_p_1
1705350494392296500,rec_dec_682_bin_01010101010_p_1
1705350495027397200,rec_dec_682_bin_01010101010_p_1
1705350495608493000,rec_dec_682_bin_01010101010_p_1
1705350501106017200,rec_dec_682_bin_01010101010_p_1
1705350502322316700,rec_dec_682_bin_01010101010_p_1
1705350503539880400,rec_dec_682_bin_01010101010_p_1
1705350505362479500,rec_dec_682_bin_01010101010_p_1
1705350505944389900,rec_dec_682_bin_01010101010_p_1
1705350507187137200,rec_dec_682_bin_01010101010_p_1
1705350507766307200,rec_dec_682_bin_01010101010_p_1
1705350508401876300,rec_dec_682_bin_01010101010_p_1
1705350509618675100,rec_dec_682_bin_01010101010_p_1
1705350512047803700,rec_dec_682_bin_01010101010_p_1
1705350512658443100,rec_dec_682_bin_01010101010_p_1
1705350513234956800,rec_dec_682_bin_01010101010_p_1
1705350515668514100,rec_dec_682_bin_01010101010_p_1
